Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:55:32 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Mon, 01 Jul 2024 20:35:23 GMT| :  Wisdom begins in wonder. - Socrates
Quote on |Mon, 01 Jul 2024 20:43:37 GMT| :  Begin, be bold, and venture to be wise. - Horace
Quote on |Mon, 01 Jul 2024 20:51:59 GMT| :  Only when we are no longer afraid do we begin to live. - Dorothy Thompson
Quote on |Mon, 01 Jul 2024 21:00:45 GMT| :  Think in the morning. Act in the noon. Eat in the evening. Sleep in the night. - William Blake
Quote on |Mon, 01 Jul 2024 21:19:20 GMT| :  Learn from yesterday, live for today, hope for tomorrow. - Albert Einstein
Quote on |Mon, 01 Jul 2024 21:27:52 GMT| :  Make it your habit not to be critical about small things. - Edward Everett Hale
Quote on |Mon, 01 Jul 2024 21:36:12 GMT| :  When we seek to discover the best in others, we somehow bring out the best in ourselves. - William Arthur Ward
Quote on |Mon, 01 Jul 2024 21:44:36 GMT| :  Quick decisions are unsafe decisions. - Sophocles
Quote on |Mon, 01 Jul 2024 21:52:59 GMT| :  Opportunity often comes disguised in the form of misfortune, or temporary defeat. - Napoleon Hill
Quote on |Mon, 01 Jul 2024 22:06:56 GMT| :  Don't be afraid to go out on a limb. That's where the fruit is. - H. Jackson Brown Jr.
Quote on |Mon, 01 Jul 2024 22:25:53 GMT| :  You might well remember that nothing can bring you success but yourself. - Napoleon Hill
Quote on |Mon, 01 Jul 2024 22:35:22 GMT| :  A man is not old as long as he is seeking something. - Edmond Rostand
Quote on |Mon, 01 Jul 2024 22:43:42 GMT| :  Don't compromise yourself. You are all you've got. - Janis Joplin
Quote on |Mon, 01 Jul 2024 22:52:09 GMT| :  Not engaging in ignorance is wisdom. - Bodhidharma
Quote on |Mon, 01 Jul 2024 23:00:43 GMT| :  A man cannot be said to succeed in this life who does not satisfy one friend. - Henry David Thoreau
Quote on |Mon, 01 Jul 2024 23:20:12 GMT| :  Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars. - Henry van Dyke Jr.
Quote on |Mon, 01 Jul 2024 23:28:26 GMT| :  Walking with a friend in the dark is better than walking alone in the light. - Helen Keller
Quote on |Mon, 01 Jul 2024 23:37:16 GMT| :  Never mistake activity for achievement. - John Wooden
Quote on |Mon, 01 Jul 2024 23:45:33 GMT| :  You're never a loser until you quit trying. - Mike Ditka
Quote on |Mon, 01 Jul 2024 23:53:49 GMT| :  What we see depends mainly on what we look for. - John Lubbock
Quote on |Tue, 02 Jul 2024 00:40:52 GMT| :  It's not what happens to you, but how you react to it that matters. - Epictetus
Quote on |Tue, 02 Jul 2024 01:47:27 GMT| :  Our virtues and our failings are inseparable, like force and matter. When they separate, man is no more. - Nikola Tesla
Quote on |Tue, 02 Jul 2024 02:24:48 GMT| :  Remember that the most valuable antiques are dear old friends. - H. Jackson Brown Jr.
Quote on |Tue, 02 Jul 2024 02:44:37 GMT| :  Truth is powerful and it prevails. - Sojourner Truth
Quote on |Tue, 02 Jul 2024 02:53:03 GMT| :  Remember that failure is an event, not a person. - Zig Ziglar
Quote on |Tue, 02 Jul 2024 03:08:33 GMT| :  Honesty is the best policy. - Benjamin Franklin
Quote on |Tue, 02 Jul 2024 03:26:29 GMT| :  Know, first, who you are, and then adorn yourself accordingly. - Epictetus
Quote on |Tue, 02 Jul 2024 03:36:10 GMT| :  You can tell whether a man is clever by his answers. You can tell whether a man is wise by his questions. - Naguib Mahfouz
Quote on |Tue, 02 Jul 2024 03:44:23 GMT| :  In romance, we feel the need to zoom in and expound on our partner's foibles in intimate detail; in friendship, we tend to do the opposite, avoiding confrontation through fear, lethargy or both. - Mariella Frostrup
Quote on |Tue, 02 Jul 2024 03:52:50 GMT| :  Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others. - Harriet Lerner
Quote on |Tue, 02 Jul 2024 04:08:58 GMT| :  Yesterday I dared to struggle. Today I dare to win. - Bernadette Devlin
Quote on |Tue, 02 Jul 2024 04:29:27 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Tue, 02 Jul 2024 04:40:12 GMT| :  There is no duty we so underrate as the duty of being happy. By being happy we sow anonymous benefits upon the world. - Robert Louis Stevenson
Quote on |Tue, 02 Jul 2024 04:48:20 GMT| :  The more you know yourself, the more you forgive yourself. - Confucius
Quote on |Tue, 02 Jul 2024 04:56:42 GMT| :  Our shared values define us more than our differences. And acknowledging those shared values can see us through our challenges today if we have the wisdom to trust in them again. - John McCain
Quote on |Tue, 02 Jul 2024 05:14:07 GMT| :  Fear not for the future, weep not for the past. - Percy Bysshe Shelley
Quote on |Tue, 02 Jul 2024 05:29:31 GMT| :  The simplest things are often the truest. - Richard Bach
Quote on |Tue, 02 Jul 2024 05:38:02 GMT| :  Appreciation can make a day, even change a life. Your willingness to put it into words is all that is necessary. - Margaret Cousins
Quote on |Tue, 02 Jul 2024 05:46:31 GMT| :  Life isn't about finding yourself. Life is about creating yourself. - Bernard Shaw
Quote on |Tue, 02 Jul 2024 05:54:58 GMT| :  In romance, we feel the need to zoom in and expound on our partner's foibles in intimate detail; in friendship, we tend to do the opposite, avoiding confrontation through fear, lethargy or both. - Mariella Frostrup
Quote on |Tue, 02 Jul 2024 06:16:38 GMT| :  Anticipate the difficult by managing the easy. - Laozi
Quote on |Tue, 02 Jul 2024 06:35:13 GMT| :  Never explain - your friends do not need it and your enemies will not believe you anyway. - Elbert Hubbard
Quote on |Tue, 02 Jul 2024 06:44:11 GMT| :  The really unhappy person is the one who leaves undone what they can do, and starts doing what they don't understand; no wonder they come to grief. - Johann Wolfgang von Goethe
Quote on |Tue, 02 Jul 2024 06:52:35 GMT| :  When you doubt your power, you give power to your doubt. - Honoré de Balzac
Quote on |Tue, 02 Jul 2024 07:07:38 GMT| :  Where there is great love, there are always miracles. - Willa Cather
Quote on |Tue, 02 Jul 2024 07:23:37 GMT| :  A friendship founded on business is better than a business founded on friendship. - John Locke
Quote on |Tue, 02 Jul 2024 07:32:15 GMT| :  It's important to know that words don't move mountains. Work, exacting work moves mountains. - Danilo Dolci
Quote on |Tue, 02 Jul 2024 07:40:41 GMT| :  Yesterday is history, tomorrow is a mystery, today is God's gift, that's why we call it the present. - Joan Rivers
Quote on |Tue, 02 Jul 2024 07:49:10 GMT| :  Those who dare to fail miserably can achieve greatly. - John F. Kennedy
Quote on |Tue, 02 Jul 2024 07:57:14 GMT| :  To understand the heart and mind of a person, look not at what he has already achieved, but at what he aspires to do. - Kahlil Gibran
Quote on |Tue, 02 Jul 2024 08:18:52 GMT| :  I have learned that friendship isn't about who you've known the longest, it's about who came and never left your side. - Yolanda Hadid
Quote on |Tue, 02 Jul 2024 08:32:08 GMT| :  By accepting yourself and being fully what you are, your presence can make others happy. - Jane Roberts
Quote on |Tue, 02 Jul 2024 08:41:45 GMT| :  We can only learn to love by loving. - Iris Murdoch
Quote on |Tue, 02 Jul 2024 08:50:09 GMT| :  Technology presumes there's just one right way to do things and there never is. - Robert M. Pirsig
Quote on |Tue, 02 Jul 2024 08:58:35 GMT| :  Be faithful in small things because it is in them that your strength lies. - Mother Teresa
Quote on |Tue, 02 Jul 2024 09:18:20 GMT| :  Strength does not come from physical capacity. It comes from an indomitable will. - Mahatma Gandhi
Quote on |Tue, 02 Jul 2024 09:28:41 GMT| :  We lost because we told ourselves we lost. - Leo Tolstoy
Quote on |Tue, 02 Jul 2024 09:37:02 GMT| :  Ignorance never settles a question. - Benjamin Disraeli
Quote on |Tue, 02 Jul 2024 09:45:07 GMT| :  Every friendship goes through ups and downs. Dysfunctional patterns set in; external situations cause internal friction; you grow apart and then bounce back together. - Mariella Frostrup
Quote on |Tue, 02 Jul 2024 09:53:38 GMT| :  We lost because we told ourselves we lost. - Leo Tolstoy
Quote on |Tue, 02 Jul 2024 10:08:59 GMT| :  Love is flower like; Friendship is like a sheltering tree. - Samuel Taylor Coleridge
Quote on |Tue, 02 Jul 2024 10:28:59 GMT| :  Attitude is a little thing that makes a big difference. - Winston Churchill
Quote on |Tue, 02 Jul 2024 10:39:10 GMT| :  Respect should be earned by actions, and not acquired by years. - Frank Lloyd Wright
Quote on |Tue, 02 Jul 2024 10:47:32 GMT| :  Share your smile with the world. It's a symbol of friendship and peace. - Christie Brinkley
Quote on |Tue, 02 Jul 2024 10:55:55 GMT| :  Never idealize others. They will never live up to your expectations. - Leo Buscaglia
Quote on |Tue, 02 Jul 2024 11:10:59 GMT| :  Love is the master key that opens the gates of happiness. - Oliver Wendell Holmes Jr.
Quote on |Tue, 02 Jul 2024 11:21:30 GMT| :  Love demands infinitely less than friendship. - George Jean Nathan
Quote on |Tue, 02 Jul 2024 11:29:57 GMT| :  Change in all things is sweet. - Aristotle
Quote on |Tue, 02 Jul 2024 11:38:35 GMT| :  Opportunity is missed by most people because it is dressed in overalls and looks like work. - Thomas Edison
Quote on |Tue, 02 Jul 2024 11:46:58 GMT| :  Friendship is certainly the finest balm for the pangs of disappointed love. - Jane Austen
Quote on |Tue, 02 Jul 2024 11:55:30 GMT| :  The best way to pay for a lovely moment is to enjoy it. - Richard Bach
Quote on |Tue, 02 Jul 2024 12:21:03 GMT| :  I'll prepare and someday my chance will come. - Abraham Lincoln
Quote on |Tue, 02 Jul 2024 12:47:22 GMT| :  If you want things to be different, perhaps the answer is to become different yourself. - Norman Vincent Peale
Quote on |Tue, 02 Jul 2024 13:01:51 GMT| :  You are always free to change your mind and choose a different future, or a different past. - Richard Bach
Quote on |Tue, 02 Jul 2024 13:23:06 GMT| :  Problems are only opportunities with thorns on them. - Hugh Miller
Quote on |Tue, 02 Jul 2024 13:31:25 GMT| :  Both formerly and now, it is only suffering that I describe, and the cessation of suffering. - The Buddha
Quote on |Tue, 02 Jul 2024 13:39:38 GMT| :  The fox has many tricks. The hedgehog has but one. But that is the best of all. - Erasmus
Quote on |Tue, 02 Jul 2024 13:48:09 GMT| :  The will to win, the desire to succeed, the urge to reach your full potential... these are the keys that will unlock the door to personal excellence. - Confucius
Quote on |Tue, 02 Jul 2024 13:56:19 GMT| :  All truths are easy to understand once they are discovered; the point is to discover them. - Galileo Galilei
Quote on |Tue, 02 Jul 2024 14:12:32 GMT| :  What is past is left behind. The future is yet unreached. Whatever quality is present, clearly see it right there. - The Buddha
Quote on |Tue, 02 Jul 2024 14:26:48 GMT| :  The greater our knowledge increases the more our ignorance unfolds. - John F. Kennedy
Quote on |Tue, 02 Jul 2024 14:35:21 GMT| :  It is not fair to ask of others what you are unwilling to do yourself. - Eleanor Roosevelt
Quote on |Tue, 02 Jul 2024 14:43:34 GMT| :  Good timber does not grow with ease; the stronger the wind, the stronger the trees. - J. Willard Marriott
Quote on |Tue, 02 Jul 2024 14:52:00 GMT| :  No distance of place or lapse of time can lessen the friendship of those who are thoroughly persuaded of each other's worth. - Robert Southey
Quote on |Tue, 02 Jul 2024 15:00:22 GMT| :  The greatest healing therapy is friendship and love. - Hubert Humphrey
Quote on |Tue, 02 Jul 2024 15:20:07 GMT| :  All great achievements require time. - Maya Angelou
Quote on |Tue, 02 Jul 2024 15:28:30 GMT| :  A man's growth is seen in the successive choirs of his friends - Ralph Waldo Emerson
Quote on |Tue, 02 Jul 2024 15:37:18 GMT| :  As we are liberated from our own fear, our presence automatically liberates others. - Nelson Mandela
Quote on |Tue, 02 Jul 2024 15:45:34 GMT| :  Love is the flower you've got to let grow. - John Lennon
Quote on |Tue, 02 Jul 2024 15:54:05 GMT| :  Choose a job you love, and you will never have to work a day in your life. - Confucius
Quote on |Tue, 02 Jul 2024 16:12:34 GMT| :  The spirit, the will to win, and the will to excel, are the things that endure. These qualities are so much more important than the events that occur. - Vince Lombardi
Quote on |Tue, 02 Jul 2024 16:32:49 GMT| :  Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars. - Henry van Dyke Jr.
Quote on |Tue, 02 Jul 2024 16:43:40 GMT| :  It is a common experience that a problem difficult at night is resolved in the morning after the committee of sleep has worked on it. - John Steinbeck
Quote on |Tue, 02 Jul 2024 16:51:58 GMT| :  There are three classes of men; lovers of wisdom, lovers of honor, and lovers of gain. - Plato
Quote on |Tue, 02 Jul 2024 17:00:16 GMT| :  The moment one gives close attention to anything, it becomes a mysterious, awesome, indescribably magnificent world in itself. - Henry Miller
Quote on |Tue, 02 Jul 2024 17:18:50 GMT| :  If you only have a hammer, you tend to see every problem as a nail. - Abraham Maslow
Quote on |Tue, 02 Jul 2024 17:30:16 GMT| :  An optimist is a person who sees a green light everywhere, while the pessimist sees only the red spotlight... The truly wise person is color-blind. - Albert Schweitzer
Quote on |Tue, 02 Jul 2024 17:38:44 GMT| :  Always bear in mind that your own resolution to succeed is more important than any one thing. - Abraham Lincoln
Quote on |Tue, 02 Jul 2024 17:46:58 GMT| :  Nothing great was ever achieved without enthusiasm. - Ralph Waldo Emerson
Quote on |Tue, 02 Jul 2024 17:55:05 GMT| :  They must often change, who would be constant in happiness or wisdom. - Confucius
Quote on |Tue, 02 Jul 2024 18:14:43 GMT| :  There never was a good knife made of bad steel. - Benjamin Franklin
Quote on |Tue, 02 Jul 2024 18:32:22 GMT| :  When you are offended at any man's fault, turn to yourself and study your own failings. Then you will forget your anger. - Epictetus
Quote on |Tue, 02 Jul 2024 18:41:41 GMT| :  The fox has many tricks. The hedgehog has but one. But that is the best of all. - Erasmus
Quote on |Tue, 02 Jul 2024 18:50:02 GMT| :  Habit, if not resisted, soon becomes necessity. - Augustine of Hippo
Quote on |Tue, 02 Jul 2024 18:58:24 GMT| :  Friendship is one mind in two bodies. - Mencius
Quote on |Tue, 02 Jul 2024 19:15:17 GMT| :  Four steps to achievement: Plan purposefully. Prepare prayerfully. Proceed positively. Pursue persistently. - William Arthur Ward
Quote on |Tue, 02 Jul 2024 19:23:35 GMT| :  There is more wisdom in your body than in your deepest philosophy. - Friedrich Nietzsche
Quote on |Tue, 02 Jul 2024 19:32:16 GMT| :  Courage is rightly esteemed the first of human qualities... because it is the quality which guarantees all others. - Winston Churchill
Quote on |Tue, 02 Jul 2024 19:40:50 GMT| :  All phenomena are preceded by the mind, created by the mind, and have the mind as their master. - The Buddha
Quote on |Tue, 02 Jul 2024 19:49:09 GMT| :  Chaos and Order are not enemies, only opposites. - Richard Garriott
Quote on |Tue, 02 Jul 2024 19:57:41 GMT| :  Happiness is found in doing, not merely possessing. - Napoleon Hill
Quote on |Tue, 02 Jul 2024 20:18:06 GMT| :  The person born with a talent they are meant to use will find their greatest happiness in using it. - Johann Wolfgang von Goethe
Quote on |Tue, 02 Jul 2024 20:30:52 GMT| :  Do not wait for leaders; do it alone, person to person. - Mother Teresa
Quote on |Tue, 02 Jul 2024 20:39:42 GMT| :  Neither a lofty degree of intelligence nor imagination nor both together go to the making of genius. Love, love, love, that is the soul of genius. - Wolfgang Amadeus Mozart
Quote on |Tue, 02 Jul 2024 20:48:00 GMT| :  Vanity can easily overtake wisdom. It usually overtakes common sense. - Julian Casablancas
Quote on |Tue, 02 Jul 2024 20:56:23 GMT| :  The only true wisdom is in knowing you know nothing. - Isocrates
Quote on |Tue, 02 Jul 2024 21:12:39 GMT| :  The things that one most wants to do are the things that are probably most worth doing. - Winifred Holtby
Quote on |Tue, 02 Jul 2024 21:24:05 GMT| :  We are not animals. We are not a product of what has happened to us in our past. We have the power of choice. - Stephen Covey
Quote on |Tue, 02 Jul 2024 21:33:14 GMT| :  The world makes way for the man who knows where he is going. - Ralph Waldo Emerson
Quote on |Tue, 02 Jul 2024 21:41:30 GMT| :  Intuition is the supra-logic that cuts out all the routine processes of thought and leaps straight from the problem to the answer. - Robert Graves
Quote on |Tue, 02 Jul 2024 21:49:52 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Tue, 02 Jul 2024 21:58:21 GMT| :  Yeah, we all shine on, like the moon, and the stars, and the sun. - John Lennon
Quote on |Tue, 02 Jul 2024 22:16:20 GMT| :  When one tugs at a single thing in nature, he finds it attached to the rest of the world. - John Muir
Quote on |Tue, 02 Jul 2024 22:30:19 GMT| :  I begin with an idea and then it becomes something else. - Pablo Picasso
Quote on |Tue, 02 Jul 2024 22:38:36 GMT| :  What you do not want done to yourself, do not do to others. - Confucius
Quote on |Tue, 02 Jul 2024 22:47:12 GMT| :  It is with words as with sunbeams. The more they are condensed, the deeper they burn. - Robert Southey
Quote on |Tue, 02 Jul 2024 22:55:16 GMT| :  So is cheerfulness, or a good temper, the more it is spent, the more remains. - Ralph Waldo Emerson
Quote on |Tue, 02 Jul 2024 23:11:01 GMT| :  To see things in the seed, that is genius. - Laozi
Quote on |Tue, 02 Jul 2024 23:23:30 GMT| :  The difference between what we do and what we are capable of doing would suffice to solve most of the world's problems. - Mahatma Gandhi
Quote on |Tue, 02 Jul 2024 23:32:20 GMT| :  A leader or a man of action in a crisis almost always acts subconsciously and then thinks of the reasons for his action. - Jawaharlal Nehru
Quote on |Tue, 02 Jul 2024 23:40:33 GMT| :  One machine can do the work of fifty ordinary men. No machine can do the work of one extraordinary man. - Elbert Hubbard
Quote on |Tue, 02 Jul 2024 23:48:47 GMT| :  Technology made large populations possible; large populations now make technology indispensable. - Joseph Wood Krutch
Quote on |Tue, 02 Jul 2024 23:57:05 GMT| :  He is no fool who gives what he cannot keep to gain what he cannot lose. - Jim Elliot
Quote on |Wed, 03 Jul 2024 01:06:09 GMT| :  People grow through experience if they meet life honestly and courageously. This is how character is built. - Eleanor Roosevelt
Quote on |Wed, 03 Jul 2024 02:06:35 GMT| :  Technology is a word that describes something that doesn't work yet. - Douglas Adams
Quote on |Wed, 03 Jul 2024 02:36:18 GMT| :  Always keep an open mind and a compassionate heart. - Phil Jackson
Quote on |Wed, 03 Jul 2024 02:47:57 GMT| :  Don't ruin the present with the ruined past. - Ellen Gilchrist
Quote on |Wed, 03 Jul 2024 02:56:26 GMT| :  True happiness means forging a strong spirit that is undefeated, no matter how trying our circumstances. - Daisaku Ikeda
Quote on |Wed, 03 Jul 2024 03:14:53 GMT| :  Creativity comes from trust. Trust your instincts. And never hope more than you work. - Rita Mae Brown
Quote on |Wed, 03 Jul 2024 03:29:14 GMT| :  Living at risk is jumping off the cliff and building your wings on the way down. - Ray Bradbury
Quote on |Wed, 03 Jul 2024 03:38:13 GMT| :  I never see what has been done; I only see what remains to be done. - Marie Curie
Quote on |Wed, 03 Jul 2024 03:46:45 GMT| :  If we look at the world with a love of life, the world will reveal its beauty to us. - Daisaku Ikeda
Quote on |Wed, 03 Jul 2024 03:55:01 GMT| :  Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times. - Napoleon Hill
Quote on |Wed, 03 Jul 2024 04:13:18 GMT| :  It does not matter how slowly you go as long as you do not stop. - Confucius
Quote on |Wed, 03 Jul 2024 04:29:22 GMT| :  It is on our failures that we base a new and different and better success. - Havelock Ellis
Quote on |Wed, 03 Jul 2024 04:39:16 GMT| :  To hell with circumstances, I create opportunities. - Bruce Lee
Quote on |Wed, 03 Jul 2024 04:47:43 GMT| :  Whether you think you can or you think you can't, you are right. - Henry Ford
Quote on |Wed, 03 Jul 2024 04:56:11 GMT| :  The thing that is disliked by me is also disliked by others. Since I dislike this thing, how can I inflict it on someone else? - The Buddha
Quote on |Wed, 03 Jul 2024 05:13:34 GMT| :  We shall never know all the good that a simple smile can do. - Mother Teresa
Quote on |Wed, 03 Jul 2024 05:29:07 GMT| :  Use what talents you possess; the woods would be very silent if no birds sang there except those that sang best. - Henry van Dyke Jr.
Quote on |Wed, 03 Jul 2024 05:37:53 GMT| :  One of the advantages of being disorderly is that one is constantly making exciting discoveries. - A. A. Milne
Quote on |Wed, 03 Jul 2024 05:46:01 GMT| :  These days people seek knowledge, not wisdom. Knowledge is of the past; wisdom is of the future. - Vernon Cooper
Quote on |Wed, 03 Jul 2024 05:54:34 GMT| :  Delight in heedfulness! Guard well your thoughts! - The Buddha
Quote on |Wed, 03 Jul 2024 06:15:24 GMT| :  Speak low, if you speak love. - William Shakespeare
Quote on |Wed, 03 Jul 2024 06:35:25 GMT| :  When people are like each other they tend to like each other. - Tony Robbins
Quote on |Wed, 03 Jul 2024 06:45:08 GMT| :  Reviewing what you have learned and learning anew, you are fit to be a teacher. - Confucius
Quote on |Wed, 03 Jul 2024 06:53:32 GMT| :  Yeah, we all shine on, like the moon, and the stars, and the sun. - John Lennon
Quote on |Wed, 03 Jul 2024 07:08:16 GMT| :  When you see a man of worth, think of how you may emulate him. When you see one who is unworthy, examine yourself. - Confucius
Quote on |Wed, 03 Jul 2024 07:21:12 GMT| :  It is the mark of an educated mind to be able to entertain a thought without accepting it. - Aristotle
Quote on |Wed, 03 Jul 2024 07:29:17 GMT| :  One today is worth two tomorrows. - Benjamin Franklin
Quote on |Wed, 03 Jul 2024 07:40:17 GMT| :  Where there is charity and wisdom, there is neither fear nor ignorance. - Francis of Assisi
Quote on |Wed, 03 Jul 2024 07:48:37 GMT| :  Let us sacrifice our today so that our children can have a better tomorrow. - A. P. J. Abdul Kalam
Quote on |Wed, 03 Jul 2024 07:56:56 GMT| :  Argue for your limitations, and sure enough they're yours. - Richard Bach
Quote on |Wed, 03 Jul 2024 08:18:32 GMT| :  Never say there is nothing beautiful in the world anymore. There is always something to make you wonder in the shape of a tree, the trembling of a leaf. - Albert Schweitzer
Quote on |Wed, 03 Jul 2024 08:32:27 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Wed, 03 Jul 2024 08:42:17 GMT| :  It is very easy to forgive others their mistakes; it takes more grit to forgive them for having witnessed your own. - Jessamyn West
Quote on |Wed, 03 Jul 2024 08:50:36 GMT| :  Trust your hunches. They're usually based on facts filed away just below the conscious level. - Joyce Brothers
Quote on |Wed, 03 Jul 2024 08:58:44 GMT| :  Living at risk is jumping off the cliff and building your wings on the way down. - Ray Bradbury
Quote on |Wed, 03 Jul 2024 09:19:08 GMT| :  In wartime, truth is so precious that she should always be attended by a bodyguard of lies. - Winston Churchill
Quote on |Wed, 03 Jul 2024 09:29:15 GMT| :  One must be fond of people and trust them if one is not to make a mess of life. - E. M. Forster
Quote on |Wed, 03 Jul 2024 09:37:34 GMT| :  An ant on the move does more than a dozing ox - Laozi
Quote on |Wed, 03 Jul 2024 09:45:55 GMT| :  Every man takes the limits of his own field of vision for the limits of the world. - Arthur Schopenhauer
Quote on |Wed, 03 Jul 2024 09:54:13 GMT| :  Miracles come in moments. Be ready and willing. - Wayne Dyer
Quote on |Wed, 03 Jul 2024 10:11:01 GMT| :  Consult not your fears but your hopes and your dreams. Think not about your frustrations, but about your unfulfilled potential. Concern yourself not with what you tried and failed in, but with what it is still possible for you to do. - Pope John XXIII
Quote on |Wed, 03 Jul 2024 10:31:21 GMT| :  If you can dream it, you can do it. - Walt Disney
Quote on |Wed, 03 Jul 2024 10:41:00 GMT| :  When we seek to discover the best in others, we somehow bring out the best in ourselves. - William Arthur Ward
Quote on |Wed, 03 Jul 2024 10:49:35 GMT| :  Happiness does not come from having much, but from being attached to little. - Cheng Yen
Quote on |Wed, 03 Jul 2024 10:57:45 GMT| :  The key is to keep company only with people who uplift you, whose presence calls forth your best. - Epictetus
Quote on |Wed, 03 Jul 2024 11:13:34 GMT| :  Treat people as if they were what they ought to be, and you help them to become what they are capable of being. - Johann Wolfgang von Goethe
Quote on |Wed, 03 Jul 2024 11:22:33 GMT| :  Time is the wisest counsellor of all. - Pericles
Quote on |Wed, 03 Jul 2024 11:30:56 GMT| :  There is nothing permanent except change. - Heraclitus
Quote on |Wed, 03 Jul 2024 11:39:17 GMT| :  Genuine love should first be directed at oneself; if we do not love ourselves, how can we love others? - Dalai Lama
Quote on |Wed, 03 Jul 2024 11:48:12 GMT| :  The friend who can be silent with us in a moment of despair or confusion, who can stay with us in an hour of grief and bereavement, who can tolerate not knowing... not healing, not curing... that is a friend who cares. - Henri Nouwen
Quote on |Wed, 03 Jul 2024 11:56:16 GMT| :  Start where you are. Use what you have. Do what you can. - Arthur Ashe
Quote on |Wed, 03 Jul 2024 12:25:40 GMT| :  The way you see people is the way you treat them, and the way you treat them is what they become. - Johann Wolfgang von Goethe
Quote on |Wed, 03 Jul 2024 12:51:25 GMT| :  The only time to buy these is on a day with no 'y' in it. - Warren Buffett
Quote on |Wed, 03 Jul 2024 13:08:43 GMT| :  Good, better, best. Never let it rest. ‘Til your good is better and your better is best. - Jerome
Quote on |Wed, 03 Jul 2024 13:25:58 GMT| :  By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning. - Laozi
Quote on |Wed, 03 Jul 2024 13:35:06 GMT| :  Things are as they are. Looking out into it the universe at night, we make no comparisons between right and wrong stars, nor between well and badly arranged constellations. - Alan Watts
Quote on |Wed, 03 Jul 2024 13:43:37 GMT| :  When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid. - Audre Lorde
Quote on |Wed, 03 Jul 2024 13:51:51 GMT| :  The fact is, with every friendship you make, and every bond of trust you establish, you are shaping the image of America projected to the rest of the world. That is so important. So when you study abroad, you're actually helping to make America stronger. - Michelle Obama
Quote on |Wed, 03 Jul 2024 13:59:51 GMT| :  The final proof of greatness lies in being able to endure criticism without resentment. - Elbert Hubbard
Quote on |Wed, 03 Jul 2024 14:20:09 GMT| :  Silence is deep as Eternity; Speech is shallow as Time. - Thomas Carlyle
Quote on |Wed, 03 Jul 2024 14:30:56 GMT| :  Let there be no purpose in friendship save the deepening of the spirit. - Kahlil Gibran
Quote on |Wed, 03 Jul 2024 14:39:11 GMT| :  A friend is someone who gives you total freedom to be yourself. - Jim Morrison
Quote on |Wed, 03 Jul 2024 14:47:48 GMT| :  It is not so much our friends' help that helps us, as the confidence of their help. - Epicurus
Quote on |Wed, 03 Jul 2024 14:56:10 GMT| :  It's easier to resist at the beginning than at the end. - Leonardo da Vinci
Quote on |Wed, 03 Jul 2024 15:13:46 GMT| :  It is common sense to take a method and try it. If it fails, admit it frankly and try another. But above all, try something. - Franklin D. Roosevelt
Quote on |Wed, 03 Jul 2024 15:27:24 GMT| :  Appreciation can make a day, even change a life. Your willingness to put it into words is all that is necessary. - Margaret Cousins
Quote on |Wed, 03 Jul 2024 15:36:59 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Wed, 03 Jul 2024 15:45:27 GMT| :  Through pride we are ever deceiving ourselves. But deep down below the surface of the average conscience a still, small voice says to us, something is out of tune. - Carl Jung
Quote on |Wed, 03 Jul 2024 15:53:40 GMT| :  The fewer rules a coach has, the fewer rules there are for players to break. - John Madden
Quote on |Wed, 03 Jul 2024 16:11:25 GMT| :  Where there is love there is life. - Mahatma Gandhi
Quote on |Wed, 03 Jul 2024 16:31:30 GMT| :  Be Impeccable with Your Word. Speak with integrity. Say only what you mean. Avoid using the word to speak against yourself or to gossip about others. Use the power of your word in the direction of truth and love. - Don Miguel Ruiz
Quote on |Wed, 03 Jul 2024 16:43:51 GMT| :  It's supposed to be automatic, but actually you have to push this button. - John Brunner
Quote on |Wed, 03 Jul 2024 16:52:12 GMT| :  If opportunity doesn't knock, build a door. - Milton Berle
Quote on |Wed, 03 Jul 2024 17:00:35 GMT| :  That old law about 'an eye for an eye' leaves everybody blind. The time is always right to do the right thing. - Martin Luther King Jr.
Quote on |Wed, 03 Jul 2024 17:18:18 GMT| :  If you only have a hammer, you tend to see every problem as a nail. - Abraham Maslow
Quote on |Wed, 03 Jul 2024 17:28:51 GMT| :  Ignorant men raise questions that wise men answered a thousand years ago. - Johann Wolfgang von Goethe
Quote on |Wed, 03 Jul 2024 17:37:05 GMT| :  Imagination allows us to escape the predictable. It enables us to reply to the common wisdom that we cannot soar by saying, 'Just watch!' - Bill Bradley
