Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:55:32 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Sat, 22 Jun 2024 21:24:24 GMT| :  The friend who can be silent with us in a moment of despair or confusion, who can stay with us in an hour of grief and bereavement, who can tolerate not knowing... not healing, not curing... that is a friend who cares. - Henri Nouwen
Quote on |Sat, 22 Jun 2024 21:33:23 GMT| :  Cleverness is not wisdom. - Euripides
Quote on |Sat, 22 Jun 2024 21:41:46 GMT| :  The three great essentials to achieve anything worthwhile are: Hard work, Stick-to-itiveness, and Common sense. - Thomas Edison
Quote on |Sat, 22 Jun 2024 21:49:58 GMT| :  A friendship founded on business is better than a business founded on friendship. - John Locke
Quote on |Sat, 22 Jun 2024 21:58:24 GMT| :  When you reach the end of your rope, tie a knot in it and hang on. - Franklin D. Roosevelt
Quote on |Sat, 22 Jun 2024 22:15:12 GMT| :  Nothing but heaven itself is better than a friend who is really a friend. - Plautus
Quote on |Sat, 22 Jun 2024 22:28:21 GMT| :  When you dance, your purpose is not to get to a certain place on the floor. It's to enjoy each step along the way. - Wayne Dyer
Quote on |Sat, 22 Jun 2024 22:36:28 GMT| :  I'd rather attempt to do something great and fail than to attempt to do nothing and succeed. - Robert Schuller
Quote on |Sat, 22 Jun 2024 22:44:42 GMT| :  There is no way to happiness, happiness is the way. - Thích Nhất Hạnh
Quote on |Sat, 22 Jun 2024 22:52:58 GMT| :  Do not wait for leaders; do it alone, person to person. - Mother Teresa
Quote on |Sat, 22 Jun 2024 23:06:31 GMT| :  In order to win, you must expect to win. - Richard Bach
Quote on |Sat, 22 Jun 2024 23:21:09 GMT| :  A rolling stone gathers no moss. - Publilius Syrus
Quote on |Sat, 22 Jun 2024 23:29:17 GMT| :  In the sky there are no tracks. Outside there is no recluse. There are no conditioned things that are eternal. There is no instability in the Buddhas. - The Buddha
Quote on |Sat, 22 Jun 2024 23:37:44 GMT| :  Friends are the siblings God never gave us. - Mencius
Quote on |Sat, 22 Jun 2024 23:46:05 GMT| :  Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know. - William Saroyan
Quote on |Sat, 22 Jun 2024 23:54:30 GMT| :  Courage is rightly esteemed the first of human qualities... because it is the quality which guarantees all others. - Winston Churchill
Quote on |Sun, 23 Jun 2024 00:49:51 GMT| :  If you smile when no one else is around, you really mean it. - Andy Rooney
Quote on |Sun, 23 Jun 2024 01:56:03 GMT| :  It seemed the world was divided into good and bad people. The good ones slept better... while the bad ones seemed to enjoy the waking hours much more. - Woody Allen
Quote on |Sun, 23 Jun 2024 02:30:23 GMT| :  Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. - Mark Twain
Quote on |Sun, 23 Jun 2024 02:47:38 GMT| :  There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered. - Nelson Mandela
Quote on |Sun, 23 Jun 2024 02:55:56 GMT| :  I believe that a simple and unassuming manner of life is best for everyone, best both for the body and the mind. - Albert Einstein
Quote on |Sun, 23 Jun 2024 03:13:31 GMT| :  I am not bound to win, but I am bound to be true. I am not bound to succeed, but I am bound to live by the light that I have. I must stand with anybody that stands right, and stand with him while he is right, and part with him when he goes wrong. - Abraham Lincoln
Quote on |Sun, 23 Jun 2024 03:27:52 GMT| :  Nature takes away any faculty that is not used. - William Inge
Quote on |Sun, 23 Jun 2024 03:36:34 GMT| :  People may doubt what you say, but they will believe what you do. - Lewis Cass
Quote on |Sun, 23 Jun 2024 03:44:48 GMT| :  The eye sees only what the mind is prepared to comprehend. - Henri Bergson
Quote on |Sun, 23 Jun 2024 03:53:10 GMT| :  What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds. - Wayne Dyer
Quote on |Sun, 23 Jun 2024 04:08:52 GMT| :  Trying to define yourself is like trying to bite your own teeth. - Alan Watts
Quote on |Sun, 23 Jun 2024 04:27:13 GMT| :  The only limit to your impact is your imagination and commitment. - Tony Robbins
Quote on |Sun, 23 Jun 2024 04:37:07 GMT| :  You cannot find yourself by going into the past. You can find yourself by coming into the present. - Eckhart Tolle
Quote on |Sun, 23 Jun 2024 04:45:17 GMT| :  The greatest part of our happiness depends on our dispositions, not our circumstances. - Martha Washington
Quote on |Sun, 23 Jun 2024 04:53:47 GMT| :  It requires wisdom to understand wisdom: the music is nothing if the audience is deaf. - Walter Lippmann
Quote on |Sun, 23 Jun 2024 05:08:42 GMT| :  Before you put on a frown, make absolutely sure there are no smiles available. - James M. Beggs
Quote on |Sun, 23 Jun 2024 05:25:36 GMT| :  There is no friendship, no love, like that of the parent for the child. - Henry Ward Beecher
Quote on |Sun, 23 Jun 2024 05:34:19 GMT| :  It is only with the heart that one can see rightly, what is essential is invisible to the eye. - Antoine de Saint-Exupéry
Quote on |Sun, 23 Jun 2024 05:42:44 GMT| :  To hell with circumstances, I create opportunities. - Bruce Lee
Quote on |Sun, 23 Jun 2024 05:51:14 GMT| :  It is with our passions, as it is with fire and water, they are good servants but bad masters. - Aesop
Quote on |Sun, 23 Jun 2024 05:59:42 GMT| :  Smile, breathe and go slowly. - Thích Nhất Hạnh
Quote on |Sun, 23 Jun 2024 06:25:45 GMT| :  Trying to define yourself is like trying to bite your own teeth. - Alan Watts
Quote on |Sun, 23 Jun 2024 06:37:14 GMT| :  When you discover your mission, you will feel its demand. It will fill you with enthusiasm and a burning desire to get to work on it. - W. Clement Stone
Quote on |Sun, 23 Jun 2024 06:45:30 GMT| :  Not engaging in ignorance is wisdom. - Bodhidharma
Quote on |Sun, 23 Jun 2024 06:53:50 GMT| :  Tell me and I forget. Teach me and I remember. Involve me and I learn. - Benjamin Franklin
Quote on |Sun, 23 Jun 2024 07:09:38 GMT| :  Let yourself be silently drawn by the stronger pull of what you really love. - Rumi
Quote on |Sun, 23 Jun 2024 07:21:49 GMT| :  Keep yourself to the sunshine and you cannot see the shadow. - Helen Keller
Quote on |Sun, 23 Jun 2024 07:30:14 GMT| :  To keep your secret is wisdom; but to expect others to keep it is folly. - Samuel Johnson
Quote on |Sun, 23 Jun 2024 07:38:36 GMT| :  Don't smother each other. No one can grow in the shade. - Leo Buscaglia
Quote on |Sun, 23 Jun 2024 07:46:45 GMT| :  In three words I can sum up everything I've learned about life: it goes on. - Robert Frost
Quote on |Sun, 23 Jun 2024 07:54:59 GMT| :  The supreme art of war is to subdue the enemy without fighting. - Sun Tzu
Quote on |Sun, 23 Jun 2024 08:12:21 GMT| :  Whatever happens, take responsibility. - Tony Robbins
Quote on |Sun, 23 Jun 2024 08:27:06 GMT| :  The fewer rules a coach has, the fewer rules there are for players to break. - John Madden
Quote on |Sun, 23 Jun 2024 08:35:43 GMT| :  Memory is the mother of all wisdom. - Samuel Johnson
Quote on |Sun, 23 Jun 2024 08:43:55 GMT| :  Love has no age, no limit; and no death. - John Galsworthy
Quote on |Sun, 23 Jun 2024 08:52:17 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Sun, 23 Jun 2024 09:07:41 GMT| :  Work like you don't need the money. Love like you've never been hurt. Dance like nobody's watching. - Satchel Paige
Quote on |Sun, 23 Jun 2024 09:23:10 GMT| :  A failure is a man who has blundered but is not capable of cashing in on the experience. - Elbert Hubbard
Quote on |Sun, 23 Jun 2024 09:31:44 GMT| :  Not what we have but what we enjoy constitutes our abundance. - Jean Antoine Petit-Senn
Quote on |Sun, 23 Jun 2024 09:40:03 GMT| :  The superior man is satisfied and composed; the mean man is always full of distress. - Confucius
Quote on |Sun, 23 Jun 2024 09:48:41 GMT| :  We must embrace pain and burn it as fuel for our journey. - Kenji Miyazawa
Quote on |Sun, 23 Jun 2024 09:56:48 GMT| :  Friendship is the source of the greatest pleasures, and without friends even the most agreeable pursuits become tedious. - Thomas Aquinas
Quote on |Sun, 23 Jun 2024 10:15:31 GMT| :  Courage is rightly esteemed the first of human qualities... because it is the quality which guarantees all others. - Winston Churchill
Quote on |Sun, 23 Jun 2024 10:30:53 GMT| :  Never pretend to a love which you do not actually feel, for love is not ours to command. - Alan Watts
Quote on |Sun, 23 Jun 2024 10:38:56 GMT| :  Do not worry about your difficulties in Mathematics. I can assure you mine are still greater. - Albert Einstein
Quote on |Sun, 23 Jun 2024 10:47:09 GMT| :  There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle. - Albert Einstein
Quote on |Sun, 23 Jun 2024 10:55:39 GMT| :  Nobody made a greater mistake than he who did nothing because he could do only a little. - Edmund Burke
Quote on |Sun, 23 Jun 2024 11:08:55 GMT| :  My best friend is the one who brings out the best in me. - Henry Ford
Quote on |Sun, 23 Jun 2024 11:18:38 GMT| :  Know, first, who you are, and then adorn yourself accordingly. - Epictetus
Quote on |Sun, 23 Jun 2024 11:27:09 GMT| :  Do all things with love. - Og Mandino
Quote on |Sun, 23 Jun 2024 11:35:35 GMT| :  The world makes way for the man who knows where he is going. - Ralph Waldo Emerson
Quote on |Sun, 23 Jun 2024 11:43:51 GMT| :  The most important thing is transforming our minds, for a new way of thinking, a new outlook: we should strive to develop a new inner world. - Dalai Lama
Quote on |Sun, 23 Jun 2024 11:52:15 GMT| :  Everything that irritates us about others can lead us to an understanding of ourselves. - Carl Jung
Quote on |Sun, 23 Jun 2024 12:10:16 GMT| :  The differences between friends cannot but reinforce their friendship. - Mao Zedong
Quote on |Sun, 23 Jun 2024 12:40:58 GMT| :  Friends... they cherish one another's hopes. They are kind to one another's dreams. - Henry David Thoreau
Quote on |Sun, 23 Jun 2024 12:56:20 GMT| :  You are always free to change your mind and choose a different future, or a different past. - Richard Bach
Quote on |Sun, 23 Jun 2024 13:12:20 GMT| :  Nothing but heaven itself is better than a friend who is really a friend. - Plautus
Quote on |Sun, 23 Jun 2024 13:23:50 GMT| :  It is the supreme art of the teacher to awaken joy in creative expression and knowledge. - Albert Einstein
Quote on |Sun, 23 Jun 2024 13:32:39 GMT| :  As you walk in God's divine wisdom, you will surely begin to see a greater measure of victory and good success in your life. - Joseph Prince
Quote on |Sun, 23 Jun 2024 13:40:43 GMT| :  Set your goals high, and don't stop till you get there. - Bo Jackson
Quote on |Sun, 23 Jun 2024 13:48:59 GMT| :  Imagination allows us to escape the predictable. It enables us to reply to the common wisdom that we cannot soar by saying, 'Just watch!' - Bill Bradley
Quote on |Sun, 23 Jun 2024 13:57:07 GMT| :  Whatever you do in life, surround yourself with smart people who'll argue with you. - John Wooden
Quote on |Sun, 23 Jun 2024 14:12:27 GMT| :  A real friend is one who walks in when the rest of the world walks out. - Walter Winchell
Quote on |Sun, 23 Jun 2024 14:26:08 GMT| :  Meditation is the dissolution of thoughts in eternal awareness or Pure consciousness without objectification, knowing without thinking, merging finitude in infinity. - Voltaire
Quote on |Sun, 23 Jun 2024 14:35:15 GMT| :  Only put off until tomorrow what you are willing to die having left undone. - Pablo Picasso
Quote on |Sun, 23 Jun 2024 14:43:32 GMT| :  Things do not change; we change. - Henry David Thoreau
Quote on |Sun, 23 Jun 2024 14:51:41 GMT| :  Communications tools don't get socially interesting until they get technologically boring. - Clay Shirky
Quote on |Sun, 23 Jun 2024 14:59:56 GMT| :  If you're trying to create a company, it's like baking a cake. You have to have all the ingredients in the right proportion. - Elon Musk
Quote on |Sun, 23 Jun 2024 15:19:19 GMT| :  In order to succeed, we must first believe that we can. - Nikos Kazantzakis
Quote on |Sun, 23 Jun 2024 15:28:13 GMT| :  All that is necessary is to accept the impossible, do without the indispensable, and bear the intolerable. - Kathleen Norris
Quote on |Sun, 23 Jun 2024 15:36:40 GMT| :  At the center of your being, you have the answer; you know who you are, and you know what you want. - Laozi
Quote on |Sun, 23 Jun 2024 15:44:48 GMT| :  I am not bothered by the fact that I am unknown. I am bothered when I do not know others. - Confucius
Quote on |Sun, 23 Jun 2024 15:53:08 GMT| :  When in doubt, tell the truth. - Mark Twain
Quote on |Sun, 23 Jun 2024 16:08:09 GMT| :  When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us. - Helen Keller
Quote on |Sun, 23 Jun 2024 16:27:13 GMT| :  A subtle thought that is in error may yet give rise to fruitful inquiry that can establish truths of great value. - Isaac Asimov
Quote on |Sun, 23 Jun 2024 16:37:25 GMT| :  Your sacred space is where you can find yourself again and again. - Joseph Campbell
Quote on |Sun, 23 Jun 2024 16:45:38 GMT| :  Peace cannot be kept by force. It can only be achieved by understanding. - Albert Einstein
Quote on |Sun, 23 Jun 2024 16:53:54 GMT| :  A friend is, as it were, a second self. - Cicero
Quote on |Sun, 23 Jun 2024 17:06:55 GMT| :  The bird of paradise alights only upon the hand that does not grasp. - John Berry
Quote on |Sun, 23 Jun 2024 17:22:47 GMT| :  Do not mind anything that anyone tells you about anyone else. Judge everyone and everything for yourself. - Henry James
Quote on |Sun, 23 Jun 2024 17:31:11 GMT| :  The only Zen you find on the tops of mountains is the Zen you bring up there. - Robert M. Pirsig
Quote on |Sun, 23 Jun 2024 17:39:32 GMT| :  No one can make you feel inferior without your consent. - Eleanor Roosevelt
Quote on |Sun, 23 Jun 2024 17:48:13 GMT| :  Honesty is the best policy. - Benjamin Franklin
Quote on |Sun, 23 Jun 2024 17:56:31 GMT| :  Let us be grateful to people who make us happy; they are the charming gardeners who make our souls blossom. - Marcel Proust
Quote on |Sun, 23 Jun 2024 18:16:35 GMT| :  At the center of your being, you have the answer; you know who you are, and you know what you want. - Laozi
Quote on |Sun, 23 Jun 2024 18:30:53 GMT| :  In all things of nature there is something of the marvelous. - Aristotle
Quote on |Sun, 23 Jun 2024 18:39:22 GMT| :  But the attitude of faith is to let go, and become open to truth, whatever it might turn out to be. - Alan Watts
Quote on |Sun, 23 Jun 2024 18:47:40 GMT| :  Those who dare to fail miserably can achieve greatly. - John F. Kennedy
Quote on |Sun, 23 Jun 2024 18:55:54 GMT| :  Many men go fishing all of their lives without knowing that it is not fish they are after. - Henry David Thoreau
Quote on |Sun, 23 Jun 2024 19:11:28 GMT| :  Leave no stone unturned. - Euripides
Quote on |Sun, 23 Jun 2024 19:20:41 GMT| :  What lies behind us and what lies before us are small matters compared to what lies within us. - Oliver Wendell Holmes Jr.
Quote on |Sun, 23 Jun 2024 19:28:39 GMT| :  You can always count on Americans to do the right thing - after they've tried everything else. - Winston Churchill
Quote on |Sun, 23 Jun 2024 19:37:09 GMT| :  There is no greater harm than that of time wasted. - Michelangelo
Quote on |Sun, 23 Jun 2024 19:45:44 GMT| :  You were not born a winner, and you were not born a loser. You are what you make yourself be. - Lou Holtz
Quote on |Sun, 23 Jun 2024 19:54:05 GMT| :  The path to success is to take massive, determined action. - Tony Robbins
Quote on |Sun, 23 Jun 2024 20:09:27 GMT| :  It is good even for old men to learn wisdom. - Aeschylus
Quote on |Sun, 23 Jun 2024 20:23:23 GMT| :  There is only one happiness in life, to love and be loved. - George Sand
Quote on |Sun, 23 Jun 2024 20:31:54 GMT| :  I'm selfish, impatient and a little insecure. I make mistakes, I am out of control and at times hard to handle. But if you can't handle me at my worst, then you sure as hell don't deserve me at my best. - Marilyn Monroe
Quote on |Sun, 23 Jun 2024 20:40:23 GMT| :  Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind. - Henry James
Quote on |Sun, 23 Jun 2024 20:48:31 GMT| :  You can't stop the waves, but you can learn to surf. - Jon Kabat-Zinn
Quote on |Sun, 23 Jun 2024 20:57:00 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Sun, 23 Jun 2024 21:12:07 GMT| :  Be true to yourself, help others, make each day your masterpiece, make friendship a fine art, drink deeply from good books - especially the Bible, build a shelter against a rainy day, give thanks for your blessings and pray for guidance every day. - John Wooden
Quote on |Sun, 23 Jun 2024 21:22:22 GMT| :  Life is really simple, but we insist on making it complicated. - Confucius
Quote on |Sun, 23 Jun 2024 21:30:51 GMT| :  The place to improve the world is first in one's own heart and head and hands. - Robert M. Pirsig
Quote on |Sun, 23 Jun 2024 21:38:56 GMT| :  Obstacles are those frightful things you see when you take your eyes off your goal. - Henry Ford
Quote on |Sun, 23 Jun 2024 21:47:35 GMT| :  A true friend is one who overlooks your failures and tolerates your success! - Doug Larson
Quote on |Sun, 23 Jun 2024 21:56:06 GMT| :  Imagination disposes of everything; it creates beauty, justice, and happiness, which are everything in this world. - Blaise Pascal
Quote on |Sun, 23 Jun 2024 22:11:24 GMT| :  When in doubt, tell the truth. - Mark Twain
Quote on |Sun, 23 Jun 2024 22:26:21 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Sun, 23 Jun 2024 22:34:48 GMT| :  He is a wise man who does not grieve for the things which he has not but rejoices for those which he has. - Epictetus
Quote on |Sun, 23 Jun 2024 22:43:10 GMT| :  I can't believe that God put us on this earth to be ordinary. - Lou Holtz
Quote on |Sun, 23 Jun 2024 22:51:28 GMT| :  We must learn our limits. We are all something, but none of us are everything. - Blaise Pascal
Quote on |Sun, 23 Jun 2024 22:59:37 GMT| :  All this worldly wisdom was once the unamiable heresy of some wise man. - Henry David Thoreau
Quote on |Sun, 23 Jun 2024 23:18:36 GMT| :  Half the lies they tell about me aren't true. - Yogi Berra
Quote on |Sun, 23 Jun 2024 23:26:43 GMT| :  Wisdom is a kind of knowledge. It is knowledge of the nature, career, and consequences of human values. - Sidney Hook
Quote on |Sun, 23 Jun 2024 23:36:14 GMT| :  Change your thoughts and you change your world. - Norman Vincent Peale
Quote on |Sun, 23 Jun 2024 23:44:26 GMT| :  The best way to predict your future is to create it. - Peter Drucker
Quote on |Sun, 23 Jun 2024 23:52:31 GMT| :  He who fears being conquered is sure of defeat. - Napoleon
Quote on |Mon, 24 Jun 2024 00:32:49 GMT| :  No valid plans for the future can be made by those who have no capacity for living now. - Alan Watts
Quote on |Mon, 24 Jun 2024 01:45:50 GMT| :  Irrigators channel waters; fletchers straighten arrows; carpenters bend wood; the wise master themselves. - The Buddha
Quote on |Mon, 24 Jun 2024 02:25:15 GMT| :  The industrial landscape is already littered with remains of once successful companies that could not adapt their strategic vision to altered conditions of competition. - Ralph Abernathy
Quote on |Mon, 24 Jun 2024 02:44:56 GMT| :  Gratitude is the fairest blossom which springs from the soul. - Henry K. Beecher
Quote on |Mon, 24 Jun 2024 02:53:05 GMT| :  Love is the only force capable of transforming an enemy into a friend. - Martin Luther King Jr.
Quote on |Mon, 24 Jun 2024 03:08:54 GMT| :  A friend is someone who gives you total freedom to be yourself. - Jim Morrison
Quote on |Mon, 24 Jun 2024 03:26:59 GMT| :  Friendship is a very taxing and arduous form of leisure activity. - Mortimer J. Adler
Quote on |Mon, 24 Jun 2024 03:36:21 GMT| :  Your big opportunity may be right where you are now. - Napoleon Hill
Quote on |Mon, 24 Jun 2024 03:44:49 GMT| :  Great indeed is the sublimity of the Creative, to which all beings owe their beginning, and which permeates all heaven. - Laozi
Quote on |Mon, 24 Jun 2024 03:53:12 GMT| :  Happiness is when what you think, what you say, and what you do are in harmony. - Mahatma Gandhi
Quote on |Mon, 24 Jun 2024 04:09:50 GMT| :  Honesty is the best policy. - Benjamin Franklin
Quote on |Mon, 24 Jun 2024 04:28:01 GMT| :  So long as a person is capable of self-renewal they are a living being. - Henri-Frédéric Amiel
Quote on |Mon, 24 Jun 2024 04:38:23 GMT| :  Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 04:46:40 GMT| :  May all beings have happy minds. - The Buddha
Quote on |Mon, 24 Jun 2024 04:55:06 GMT| :  I allow my intuition to lead my path. - Manuel Puig
Quote on |Mon, 24 Jun 2024 05:11:14 GMT| :  You should ignore that person’s impure behavior by way of speech and body, and focus on the fact that they get an openness and clarity of heart from time to time. That’s how to get rid of resentment for that person. - The Buddha
Quote on |Mon, 24 Jun 2024 05:27:42 GMT| :  A brand for a company is like a reputation for a person. You earn reputation by trying to do hard things well. - Jeff Bezos
Quote on |Mon, 24 Jun 2024 05:36:13 GMT| :  It takes courage to grow up and become who you really are. - E. E. Cummings
Quote on |Mon, 24 Jun 2024 05:44:44 GMT| :  When I was 40, my doctor advised me that a man in his 40s shouldn't play tennis. I heeded his advice carefully and could hardly wait until I reached 50 to start again. - Hugo Black
Quote on |Mon, 24 Jun 2024 05:53:09 GMT| :  Respect should be earned by actions, and not acquired by years. - Frank Lloyd Wright
Quote on |Mon, 24 Jun 2024 06:11:19 GMT| :  Kind words do not cost much. Yet they accomplish much. - Blaise Pascal
Quote on |Mon, 24 Jun 2024 06:31:55 GMT| :  Nature takes away any faculty that is not used. - William Inge
Quote on |Mon, 24 Jun 2024 06:42:39 GMT| :  It is not wisdom but Authority that makes a law. - Thomas Hobbes
Quote on |Mon, 24 Jun 2024 06:50:42 GMT| :  If you change the way you look at things, the things you look at change. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 06:58:51 GMT| :  Doing what you love is the cornerstone of having abundance in your life. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 07:18:06 GMT| :  We cannot do everything at once, but we can do something at once. - Calvin Coolidge
Quote on |Mon, 24 Jun 2024 07:26:26 GMT| :  Do not scorn what you have received, nor envy the gains of others. He who envies others does not obtain peace of mind. - The Buddha
Quote on |Mon, 24 Jun 2024 07:35:25 GMT| :  Truth, and goodness, and beauty are but different faces of the same all. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 07:43:48 GMT| :  Technology presumes there's just one right way to do things and there never is. - Robert M. Pirsig
Quote on |Mon, 24 Jun 2024 07:52:14 GMT| :  I find hope in the darkest of days, and focus in the brightest. I do not judge the universe. - Dalai Lama
Quote on |Mon, 24 Jun 2024 08:08:57 GMT| :  Imagination is the highest kite one can fly. - Lauren Bacall
Quote on |Mon, 24 Jun 2024 08:28:59 GMT| :  To be able to give away riches is mandatory if you wish to possess them. This is the only way that you will be truly rich. - Muhammad Ali
Quote on |Mon, 24 Jun 2024 08:39:59 GMT| :  I can't believe that God put us on this earth to be ordinary. - Lou Holtz
Quote on |Mon, 24 Jun 2024 08:48:49 GMT| :  I will give you a definition of a proud man: he is a man who has neither vanity nor wisdom one filled with hatreds cannot be vain, neither can he be wise. - John Keats
Quote on |Mon, 24 Jun 2024 08:57:04 GMT| :  Happiness cannot be travelled to, owned, earned, worn or consumed. Happiness is the spiritual experience of living every minute with love, grace and gratitude. - Denis Waitley
Quote on |Mon, 24 Jun 2024 09:17:26 GMT| :  True silence is the rest of the mind; it is to the spirit what sleep is to the body, nourishment and refreshment. - William Penn
Quote on |Mon, 24 Jun 2024 09:30:05 GMT| :  Remember that failure is an event, not a person. - Zig Ziglar
Quote on |Mon, 24 Jun 2024 09:38:36 GMT| :  There is a magnet in your heart that will attract true friends. That magnet is unselfishness, thinking of others first; when you learn to live for others, they will live for you. - Paramahansa Yogananda
Quote on |Mon, 24 Jun 2024 09:47:02 GMT| :  The winds and waves are always on the side of the ablest navigators. - Edward Gibbon
Quote on |Mon, 24 Jun 2024 09:55:09 GMT| :  You cannot step twice into the same river, for other waters are continually flowing in. - Heraclitus
Quote on |Mon, 24 Jun 2024 10:12:57 GMT| :  Sorrow is knowledge, those that know the most must mourn the deepest, the tree of knowledge is not the tree of life. - Lord Byron
Quote on |Mon, 24 Jun 2024 10:31:08 GMT| :  If you want a thing done well, do it yourself. - Napoleon
Quote on |Mon, 24 Jun 2024 10:40:22 GMT| :  I hear and I forget. I see and I remember. I do and I understand. - Confucius
Quote on |Mon, 24 Jun 2024 10:48:44 GMT| :  You and I are all as much continuous with the physical universe as a wave is continuous with the ocean. - Alan Watts
Quote on |Mon, 24 Jun 2024 10:56:54 GMT| :  Things do not happen. Things are made to happen. - John F. Kennedy
Quote on |Mon, 24 Jun 2024 11:13:56 GMT| :  The spirit, the will to win, and the will to excel, are the things that endure. These qualities are so much more important than the events that occur. - Vince Lombardi
Quote on |Mon, 24 Jun 2024 11:24:05 GMT| :  Life's most persistent and urgent question is, 'What are you doing for others?' - Martin Luther King Jr.
Quote on |Mon, 24 Jun 2024 11:34:12 GMT| :  The trouble with most people is that they think with their hopes or fears or wishes rather than with their minds. - Will Durant
Quote on |Mon, 24 Jun 2024 11:42:36 GMT| :  Democracy's premise rests on the notion that the collective wisdom of the majority will prove right more often than it's wrong; that given sufficient opportunity in the pursuit of happiness, your population will develop its talents, its intellect, its better judgment; that over time its capacity for discernment and self-correction will be enlarged. - Ben Fountain
Quote on |Mon, 24 Jun 2024 11:50:52 GMT| :  Compassion and happiness are not a sign of weakness but a sign of strength. - Dalai Lama
Quote on |Mon, 24 Jun 2024 11:59:16 GMT| :  One is not called noble who harms living beings. By not harming living beings one is called noble. - The Buddha
Quote on |Mon, 24 Jun 2024 12:35:55 GMT| :  The greatest remedy for anger is delay. - Seneca the Younger
Quote on |Mon, 24 Jun 2024 12:56:37 GMT| :  If you lose today, win tomorrow. In this never-ending spirit of challenge is the heart of a victor. - Daisaku Ikeda
Quote on |Mon, 24 Jun 2024 13:15:25 GMT| :  Take no thought of who is right or wrong or who is better than. Be not for or against. - Bruce Lee
Quote on |Mon, 24 Jun 2024 13:27:33 GMT| :  That's the risk you take if you change: that people you've been involved with won't like the new you. But other people who do will come along. - Lisa Alther
Quote on |Mon, 24 Jun 2024 13:35:56 GMT| :  Life is like a sewer. What you get out of it depends on what you put into it. - Tom Lehrer
Quote on |Mon, 24 Jun 2024 13:44:04 GMT| :  A man should look for what is, and not for what he thinks should be. - Albert Einstein
Quote on |Mon, 24 Jun 2024 13:52:42 GMT| :  By letting it go it all gets done. The world is won by those who let it go. But when you try and try. The world is beyond the winning. - Laozi
Quote on |Mon, 24 Jun 2024 14:06:59 GMT| :  Friendship is a strong and habitual inclination in two persons to promote the good and happiness of one another. - Eustace Budgell
Quote on |Mon, 24 Jun 2024 14:25:42 GMT| :  The secret of getting ahead is getting started. - Mark Twain
Quote on |Mon, 24 Jun 2024 14:35:48 GMT| :  In every walk with nature, one receives far more than he seeks. - John Muir
Quote on |Mon, 24 Jun 2024 14:44:07 GMT| :  Through perseverance many people win success out of what seemed destined to be certain failure. - Benjamin Disraeli
Quote on |Mon, 24 Jun 2024 14:52:32 GMT| :  A rolling stone gathers no moss. - Publilius Syrus
Quote on |Mon, 24 Jun 2024 15:07:04 GMT| :  Keep silence for the most part, and speak only when you must, and then briefly. - Epictetus
Quote on |Mon, 24 Jun 2024 15:24:38 GMT| :  Change your life today. Don't gamble on the future, act now, without delay. - Simone de Beauvoir
Quote on |Mon, 24 Jun 2024 15:34:52 GMT| :  There is nothing so useless as doing efficiently that which should not be done at all. - Peter Drucker
Quote on |Mon, 24 Jun 2024 15:42:52 GMT| :  Always do your best. What you plant now, you will harvest later. - Og Mandino
Quote on |Mon, 24 Jun 2024 15:51:13 GMT| :  We are made wise not by the recollection of our past, but by the responsibility for our future. - Bernard Shaw
Quote on |Mon, 24 Jun 2024 15:59:47 GMT| :  Love, friendship and respect do not unite people as much as a common hatred for something. - Anton Chekhov
Quote on |Mon, 24 Jun 2024 16:23:51 GMT| :  Chaos and Order are not enemies, only opposites. - Richard Garriott
Quote on |Mon, 24 Jun 2024 16:37:05 GMT| :  The fewer rules a coach has, the fewer rules there are for players to break. - John Madden
